bin,n,predicted,actual
0%-10%,33642,0.022987322881817818,0.22195469948278937
10%-20%,12192,0.1498558521270752,0.42306430446194226
20%-30%,11412,0.243413507938385,0.4868559411146162
30%-40%,8554,0.3533865809440613,0.4704231938274491
40%-50%,7868,0.4469403028488159,0.5047025927808846
50%-60%,6730,0.5526384115219116,0.5566121842496285
60%-70%,7714,0.6503871083259583,0.6148561057816956
70%-80%,8807,0.7536826133728027,0.6862722834109232
80%-90%,12481,0.8568336367607117,0.7146863232112811
90%-100%,38478,0.9673291444778442,0.8523052133686783
